title,doi,href,authors,journal,volume_issue,date,access,source_file
The Complex Role of Aluminium Contamination in Nickel-Rich Layered Oxide Cathodes for Lithium-Ion Batteries,10.1002/batt.202100110,/doi/10.1002/batt.202100110,"Juhan Lee, ,, Houari Amari, ,, Mounib Bahri, ,, Zonghao Shen, ,, Chao Xu, ,, Zachary Ruff, ,, Clare P. Grey, ,, Ovidiu Ersen, ,, Ainara Aguadero, ,, Nigel D. Browning, ,, B. Layla Mehdi, ,",Batteries & Supercaps,"Volume 4, Issue 12",First published: 13 June 2021,Open Access,page_065.html
Electrolyte Chemistry Towards Improved Cycling Stability in Na-Based Dual-Ion Batteries with High-Power/Energy Storage,10.1002/batt.202100124,/doi/10.1002/batt.202100124,"Xian-Kun Hou, ,, Shao-Fang Li, ,, Wen-Hao Li, ,, Hao-Jie Liang, ,, Zhen-Yi Gu, ,, Xiao-Xi Luo, ,, Xing-Long Wu, ,",Batteries & Supercaps,"Volume 4, Issue 10",First published: 11 June 2021,Full Access,page_065.html
Automatic Migration Path Exploration for Multivalent Battery Cathodes using Geometrical Descriptors,10.1002/batt.202100086,/doi/10.1002/batt.202100086,"Felix T. Bölle, ,, Arghya Bhowmik, ,, Tejs Vegge, ,, Juan Maria García Lastra, ,, Ivano E. Castelli, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 08 June 2021,Full Access,page_065.html
An Invitation to Engage with Computational Modeling: User-Friendly Tool for In Silico Battery Component Generation and Meshing,10.1002/batt.202100096,/doi/10.1002/batt.202100096,"Mehdi Chouchane, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 02 June 2021,Open Access,page_065.html
Cover Picture: Understanding the (De)Sodiation Mechanisms in Na-Based Batteries through Operando X-Ray Methods (Batteries & Supercaps 7/2021),10.1002/batt.202100120,/doi/10.1002/batt.202100120,"Anders Brennhagen, ,, Carmen Cavallo, ,, David S. Wragg, ,, Jonas Sottmann, ,, Alexey Y. Koposov, ,, Helmer Fjellvåg, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 02 June 2021,Free Access,page_065.html
Cover Feature: The (In-)Stability of the Ionic Liquids [(TMEDA)BH2][TFSI] and −[FSI] on the Li(001) Surface (Batteries & Supercaps 7/2021),10.1002/batt.202100121,/doi/10.1002/batt.202100121,"Jonathan Clarke-Hannaford, ,, Michael Breedon, ,, Thomas Rüther, ,, Patrik Johansson, ,, Michelle J. S. Spencer, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 02 June 2021,Free Access,page_065.html
Cover Feature: Insights Into Thermal Runaway of Li–Ion Cells by Accelerating Rate Calorimetry Coupled with External Sensors and Online Gas Analysis (Batteries & Supercaps 7/2021),10.1002/batt.202100122,/doi/10.1002/batt.202100122,"Abdelaziz A. Abd-El-Latif, ,, Peter Sichler, ,, Michael Kasper, ,, Thomas Waldmann, ,, Margret Wohlfahrt-Mehrens, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 02 June 2021,Free Access,page_065.html
Antiperovskite Ionic Conductor Layer for Stabilizing the Interface of NASICON Solid Electrolyte Against Li Metal in All-Solid-State Batteries,10.1002/batt.202100123,/doi/10.1002/batt.202100123,"Lei Gao, ,, Ruo Zhao, ,, Songbai Han, ,, Shuai Li, ,, Ruqiang Zou, ,, Yusheng Zhao, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 01 June 2021,Full Access,page_065.html
Rapid Prescreening of Organic Compounds for Redox Flow Batteries: A Graph Convolutional Network for Predicting Reaction Enthalpies from SMILES,10.1002/batt.202100059,/doi/10.1002/batt.202100059,"James Barker, ,, Laura-Sophie Berg, ,, Jan Hamaekers, ,, Astrid Maass, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 31 May 2021,Open Access,page_066.html
Batteries & Supercaps: Beyond Lithium-Ion Batteries,10.1002/batt.202100089,/doi/10.1002/batt.202100089,"Ivana Hasa, ,, Philipp Adelhelm, ,, Guozhong Cao, ,, Liqiang Mai, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 31 May 2021,Free Access,page_066.html
Interlayer Engineering Construction of 2D Nb2CTxwith Enlarged Interlayer Spacing Towards High Capacity and Rate Capability for Lithium-Ion Storage,10.1002/batt.202100083,/doi/10.1002/batt.202100083,"Mao-Cheng Liu, ,, Bin-Mei Zhang, ,, Yu-Shan Zhang, ,, Dong-Ting Zhang, ,, Chen-Yang Tian, ,, Ling-Bin Kong, ,, Yu-Xia Hu, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 30 May 2021,Full Access,page_066.html
Ragone Plots for Electrochemical Double-Layer Capacitors,10.1002/batt.202100093,/doi/10.1002/batt.202100093,"Rafael Vicentini, ,, João Pedro Aguiar, ,, Renato Beraldo, ,, Raissa Venâncio, ,, Fernando Rufino, ,, Leonardo M. Da Silva, ,, Hudson Zanin, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 17 May 2021,Full Access,page_066.html
High-Energy Nickel-Cobalt-Aluminium Oxide (NCA) Cells on Idle: Anode- versus Cathode-Driven Side Reactions,10.1002/batt.202100101,/doi/10.1002/batt.202100101,"Alana Zülke, ,, Yi Li, ,, Peter Keil, ,, Robert Burrell, ,, Sacha Belaisch, ,, Mangayarkarasi Nagarathinam, ,, Michael P. Mercer, ,, Harry E. Hoster, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 13 May 2021,Free Access,page_066.html
Investigations on New Electrolyte Composition and Modified Membrane for High Voltage Zinc−Manganese Hybrid Redox Flow Batteries,10.1002/batt.202100071,/doi/10.1002/batt.202100071,"Raghu pandiyan Naresh, ,, K. Mariyappan, ,, Ditty Dixon, ,, M. Ulaganathan, ,, P. Ragupathy, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 12 May 2021,Full Access,page_066.html
Front Cover: High-Energy Nickel-Cobalt-Aluminium Oxide (NCA) Cells on Idle: Anode- versus Cathode-Driven Side Reactions (Batteries & Supercaps 6/2021),10.1002/batt.202100102,/doi/10.1002/batt.202100102,"Alana Zülke, ,, Yi Li, ,, Peter Keil, ,, Robert Burrell, ,, Sacha Belaisch, ,, Mangayarkarasi Nagarathinam, ,, Michael P. Mercer, ,, Harry E. Hoster, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 11 May 2021,Free Access,page_066.html
"Cover Feature: Understanding the Nature of Solid-Electrolyte Interphase on Lithium Metal in Liquid Electrolytes: A Review on Growth, Properties, and Application-Related Challenges (Batteries & Supercaps 6/2021)",10.1002/batt.202100103,/doi/10.1002/batt.202100103,"Maryam Nojabaee, ,, Dennis Kopljar, ,, Norbert Wagner, ,, Kaspar Andreas Friedrich, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 11 May 2021,Free Access,page_066.html
Cover Feature: Host-Guest Interactions Enhance the Performance of Viologen Electrolytes for Aqueous Organic Redox Flow Batteries (Batteries & Supercaps 6/2021),10.1002/batt.202100104,/doi/10.1002/batt.202100104,"Aleksandr Korshunov, ,, Anna Gibalova, ,, Mariano Grünebaum, ,, Bart Jan Ravoo, ,, Martin Winter, ,, Isidora Cekic-Laskovic, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 11 May 2021,Free Access,page_066.html
Early Battery Performance Prediction for Mixed Use Charging Profiles Using Hierarchal Machine Learning,10.1002/batt.202100079,/doi/10.1002/batt.202100079,"M. Ross Kunz, ,, Eric J. Dufek, ,, Zonggen Yi, ,, Kevin L. Gering, ,, Matthew G. Shirk, ,, Kandler Smith, ,, Bor-Rong Chen, ,, Qiang Wang, ,, Paul Gasper, ,, Randy L. Bewley, ,, Tanvir R. Tanim, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 03 May 2021,Full Access,page_066.html
The Impact of the C-Rate on Gassing During Formation of NMC622 II Graphite Lithium-Ion Battery Cells,10.1002/batt.202100056,/doi/10.1002/batt.202100056,"Marco Leißing, ,, Fabian Horsthemke, ,, Simon Wiemers-Meyer, ,, Martin Winter, ,, Philip Niehoff, ,, Sascha Nowak, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 27 April 2021,Open Access,page_066.html
Rechargeable Thin-Film Lithium Microbattery Using a Quasi-Solid-State Polymer Electrolyte,10.1002/batt.202100041,/doi/10.1002/batt.202100041,"Victor Chaudoy, ,, Fabien Pierre, ,, Arunabh Ghosh, ,, Michael Deschamps, ,, Francois Tran Van, ,, Fouad Ghamouss, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 21 April 2021,Full Access,page_066.html
What Can Text Mining Tell Us About Lithium-Ion Battery Researchers’ Habits?,10.1002/batt.202100076,/doi/10.1002/batt.202100076,"Hassna El-Bousiydy, ,, Teo Lombardo, ,, Emiliano N. Primo, ,, Marc Duquesnoy, ,, Mathieu Morcrette, ,, Patrik Johansson, ,, Patrice Simon, ,, Alexis Grimaud, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 21 April 2021,Free Access,page_066.html
Front Cover: What Can Text Mining Tell Us About Lithium-Ion Battery Researchers’ Habits? (Batteries & Supercaps 5/2021),10.1002/batt.202100077,/doi/10.1002/batt.202100077,"Hassna El-Bousiydy, ,, Teo Lombardo, ,, Emiliano N. Primo, ,, Marc Duquesnoy, ,, Mathieu Morcrette, ,, Patrik Johansson, ,, Patrice Simon, ,, Alexis Grimaud, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 21 April 2021,Free Access,page_066.html
Cover Feature: Progress in the Regulation of Electrode/Electrolyte Interfacial Reactions toward High-voltage Aqueous Hybrid Capacitors (Batteries & Supercaps 5/2021),10.1002/batt.202100078,/doi/10.1002/batt.202100078,"Tianzhao Hu, ,, Yuzuo Wang, ,, Juan Li, ,, Shaorui Chen, ,, Ying Shi, ,, Zhuangnan Li, ,, Dianbo Ruan, ,, Qun Xu, ,, Feng Li, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 21 April 2021,Free Access,page_066.html
Nanostructured Si−C Composites As High-Capacity Anode Material For All-Solid-State Lithium-Ion Batteries,10.1002/batt.202100055,/doi/10.1002/batt.202100055,"Stephanie Poetke, ,, Felix Hippauf, ,, Anne Baasner, ,, Susanne Dörfler, ,, Holger Althues, ,, Stefan Kaskel, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 20 April 2021,Open Access,page_066.html
Heterogeneous Solid-Electrolyte Interphase in Graphite Electrodes Assessed by 4D-Resolved Computational Simulations,10.1002/batt.202100030,/doi/10.1002/batt.202100030,"Mehdi Chouchane, ,, Oier Arcelus, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 15 April 2021,Open Access,page_066.html
Electrochemical Characterization of Battery Materials in 2-Electrode Half-Cell Configuration: A Balancing Act Between Simplicity and Pitfalls,10.1002/batt.202100075,/doi/10.1002/batt.202100075,"Christian Heubner, ,, Sebastian Maletti, ,, Oliver Lohrberg, ,, Tobias Lein, ,, Tobias Liebmann, ,, Alexander Nickol, ,, Michael Schneider, ,, Alexander Michaelis, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 12 April 2021,Open Access,page_066.html
Sodium-Ion Capacitors: Recent Development in Electrode Materials,10.1002/batt.202100042,/doi/10.1002/batt.202100042,"Zhihao Zhang, ,, Zhihao Gu, ,, Chenguang Zhang, ,, Jiabao Li, ,, Chengyin Wang, ,",Batteries & Supercaps,"Volume 4, Issue 11",First published: 11 April 2021,Full Access,page_066.html
Developments in Dilatometry for Characterisation of Electrochemical Devices,10.1002/batt.202100027,/doi/10.1002/batt.202100027,"Harry Michael, ,, Rhodri Jervis, ,, Dan J. L. Brett, ,, Paul R. Shearing, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 09 April 2021,Open Access,page_066.html
Three-Phase Reconstruction Reveals How the Microscopic Structure of the Carbon-Binder Domain Affects Ion Transport in Lithium-Ion Batteries,10.1002/batt.202100057,/doi/10.1002/batt.202100057,"Moritz Kroll, ,, Sarah L. Karstens, ,, Marvin Cronau, ,, Alexandra Höltzel, ,, Sabine Schlabach, ,, Nikita Nobel, ,, Claudia Redenbach, ,, Bernhard Roling, ,, Ulrich Tallarek, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 09 April 2021,Open Access,page_067.html
Prospects for Improved Magnesocene-Based Magnesium Battery Electrolytes,10.1002/batt.202100040,/doi/10.1002/batt.202100040,"Piotr Jankowski, ,, Rainer Schwarz, ,, Anna Randon-Vitanova, ,, Reza Younesi, ,, Mario Wachtler, ,, Patrik Johansson, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 07 April 2021,Open Access,page_067.html
Liquid-Crystal Mediated Assembly of Iodinated Graphene Oxide for Ultra-Dense Supercapacitors as Safe Power Source for Internet of Things Data Transmission,10.1002/batt.202100048,/doi/10.1002/batt.202100048,"Meysam Sharifzadeh Mirshekarloo, ,, M. C. Dilusha Cooray, ,, Petar Jovanović, ,, Christopher D. Easton, ,, Fan Wu, ,, Tanesh D. Gamot, ,, Md. Joynul Abedin, ,, Mehmet Rasit Yuce, ,, Mahdokht Shaibani, ,, Mainak Majumder, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 06 April 2021,Full Access,page_067.html
Lithium Metal Anode: Processing and Interface Engineering,10.1002/batt.202100068,/doi/10.1002/batt.202100068,"Stefan Kaskel, ,, Qiang Zhang, ,, Xueliang Sun, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 01 April 2021,Free Access,page_067.html
The (In-)Stability of the Ionic Liquids [(TMEDA)BH2][TFSI] and −[FSI] on the Li(001) Surface,10.1002/batt.202100025,/doi/10.1002/batt.202100025,"Jonathan Clarke-Hannaford, ,, Michael Breedon, ,, Thomas Rüther, ,, Patrik Johansson, ,, Michelle J. S. Spencer, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 30 March 2021,Full Access,page_067.html
Pseudocapacitive Anode Materials toward High-Power Sodium-Ion Capacitors,10.1002/batt.202100043,/doi/10.1002/batt.202100043,"Xiaoqing Chang, ,, Tingyi Huang, ,, Jiayu Yu, ,, Junbin Li, ,, Jian Wang, ,, Qiulong Wei, ,",Batteries & Supercaps,"Volume 4, Issue 10",First published: 28 March 2021,Full Access,page_067.html
Insights Into Thermal Runaway of Li–Ion Cells by Accelerating Rate Calorimetry Coupled with External Sensors and Online Gas Analysis,10.1002/batt.202100023,/doi/10.1002/batt.202100023,"Abdelaziz A. Abd-El-Latif, ,, Peter Sichler, ,, Michael Kasper, ,, Thomas Waldmann, ,, Margret Wohlfahrt-Mehrens, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 24 March 2021,Open Access,page_067.html
In Situ Synchrotron X-Ray Absorption Spectroscopy Studies of Anode Materials for Rechargeable Batteries,10.1002/batt.202100006,/doi/10.1002/batt.202100006,"Zhibin Wu, ,, Wei Kong Pang, ,, Libao Chen, ,, Bernt Johannessen, ,, Zaiping Guo, ,",Batteries & Supercaps,"Volume 4, Issue 10",First published: 23 March 2021,Full Access,page_067.html
Mechanistic Understanding of Oxygen Electrodes in Rechargeable Multivalent Metal-Oxygen Batteries,10.1002/batt.202100028,/doi/10.1002/batt.202100028,"Zhuojian Liang, ,, Yi-Chun Lu, ,",Batteries & Supercaps,"Volume 4, Issue 10",First published: 18 March 2021,Full Access,page_067.html
A Thorough Analysis of Two Different Pre-Lithiation Techniques for Silicon/Carbon Negative Electrodes in Lithium Ion Batteries,10.1002/batt.202100024,/doi/10.1002/batt.202100024,"Gerrit Michael Overhoff, ,, Roman Nölle, ,, Vassilios Siozios, ,, Martin Winter, ,, Tobias Placke, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 17 March 2021,Open Access,page_067.html
Supervised Machine Learning-Based Classification of Li−S Battery Electrolytes,10.1002/batt.202100031,/doi/10.1002/batt.202100031,"Steffen Jeschke, ,, Patrik Johansson, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 17 March 2021,Open Access,page_067.html
Zinc-Ion Hybrid Supercapacitors: Progress and Future Perspective,10.1002/batt.202100034,/doi/10.1002/batt.202100034,"Xuefei Gong, ,, Jingwei Chen, ,, Pooi See Lee, ,",Batteries & Supercaps,"Volume 4, Issue 10",First published: 16 March 2021,Open Access,page_067.html
Working Principle of an Ionic Liquid Interlayer During Pressureless Lithium Stripping on Li6.25Al0.25La3Zr2O12(LLZO) Garnet-Type Solid Electrolyte,10.1002/batt.202100015,/doi/10.1002/batt.202100015,"Till Fuchs, ,, Boris Mogwitz, ,, Svenja-Katharina Otto, ,, Stefano Passerini, ,, Felix H. Richter, ,, Jürgen Janek, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 15 March 2021,Open Access,page_067.html
Sulfur Transfer Melt Infiltration for High-Power Carbon Nanotube Sheets in Lithium-Sulfur Pouch Cells,10.1002/batt.202100033,/doi/10.1002/batt.202100033,"Tom Boenke, ,, Paul Härtel, ,, Susanne Dörfler, ,, Thomas Abendroth, ,, Friedrich Schwotzer, ,, Holger Althues, ,, Stefan Kaskel, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 15 March 2021,Open Access,page_067.html
Cover Picture: Modelling Bulk Electrolytes and Electrolyte Interfaces with Atomistic Machine Learning (4/2021),10.1002/batt.202100061,/doi/10.1002/batt.202100061,"Yunqi Shao, ,, Lisanne Knijff, ,, Florian M. Dietrich, ,, Kersti Hermansson, ,, Chao Zhang, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 15 March 2021,Free Access,page_067.html
Cover Feature: A New Cell Configuration for a More Precise Electrochemical Evaluation of an Artificial Solid-Electrolyte Interphase (4/2021),10.1002/batt.202100062,/doi/10.1002/batt.202100062,"Jernej Bobnar, ,, Alen Vizintin, ,, Gregor Kapun, ,, Christian Njel, ,, Rémi Dedryvère, ,, Robert Dominko, ,, Bostjan Genorio, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 15 March 2021,Free Access,page_067.html
Recent Progress in Electrolyte Development and Design Strategies for Next-Generation Potassium-Ion Batteries,10.1002/batt.202100029,/doi/10.1002/batt.202100029,"Rakesh Verma, ,, Pravin N. Didwal, ,, Jang-Yeon Hwang, ,, Chan-Jin Park, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 11 March 2021,Full Access,page_067.html
An Overview on Protecting Metal Anodes with Alloy-Type Coating,10.1002/batt.202100009,/doi/10.1002/batt.202100009,"Justine Touja, ,, Nicolas Louvain, ,, Lorenzo Stievano, ,, Laure Monconduit, ,, Romain Berthelot, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 10 March 2021,Full Access,page_067.html
Controlling the Formation of Sodium/Black Phosphorus IntercalationCompounds Towards High Sodium Content,10.1002/batt.202100053,/doi/10.1002/batt.202100053,"Katharina Werbach, ,, Christian Neiss, ,, Alexander Müllner, ,, Gonzalo Abellán, ,, Daria Setman, ,, Vicent Lloret, ,, Stefan Wild, ,, Frank Hauke, ,, Thomas Pichler, ,, Andreas Hirsch, ,, Herwig Peterlik, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 05 March 2021,Open Access,page_067.html
Recent Progress in Core@Shell Sulfide Electrode Materials for Advanced Supercapacitor Devices,10.1002/batt.202100017,/doi/10.1002/batt.202100017,"Josué M. Gonçalves, ,, Matheus I. da Silva, ,, Meisam Hasheminejad, ,, Henrique E. Toma, ,, Koiti Araki, ,, Paulo R. Martins, ,, Lucio Angnes, ,",Batteries & Supercaps,"Volume 4, Issue 9",First published: 04 March 2021,Full Access,page_067.html
Sodium-Ion Battery Full-Cell Study with a Pseudocapacitive MoSe2-Porous N-Doped Carbon Composite Anode and Intercalated Sodium Vanadium Fluorophosphate Cathode,10.1002/batt.202100026,/doi/10.1002/batt.202100026,"Amlan Roy, ,, Ananta Sarkar, ,, Md. Adil, ,, Supriya Sau, ,, N. Abharana, ,, Sagar Mitra, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 03 March 2021,Full Access,page_068.html
High-Energy Nickel-Cobalt-Aluminium Oxide (NCA) Cells on Idle: Anode- versus Cathode-Driven Side Reactions,10.1002/batt.202100046,/doi/10.1002/batt.202100046,"Alana Zülke, ,, Yi Li, ,, Peter Keil, ,, Robert Burrell, ,, Sacha Belaisch, ,, Mangayarkarasi Nagarathinam, ,, Michael P. Mercer, ,, Harry E. Hoster, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 03 March 2021,Open Access,page_068.html
Assessing the Reactivity of Hard Carbon Anodes: Linking Material Properties with Electrochemical Response Upon Sodium- and Lithium-Ion Storage,10.1002/batt.202000322,/doi/10.1002/batt.202000322,"Hyein Moon, ,, Maider Zarrabeitia, ,, Erik Frank, ,, Olaf Böse, ,, Marina Enterría, ,, Damien Saurel, ,, Ivana Hasa, ,, Stefano Passerini, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 01 March 2021,Open Access,page_068.html
Recent Progress and Application Challenges of Wearable Supercapacitors,10.1002/batt.202000333,/doi/10.1002/batt.202000333,"Ming Ren, ,, Jiangtao Di, ,, Wei Chen, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 28 February 2021,Full Access,page_068.html
Understanding the Electrolytes of Lithium−Sulfur Batteries,10.1002/batt.202000273,/doi/10.1002/batt.202000273,"N. Angulakshmi, ,, R. Baby Dhanalakshmi, ,, S. Sathya, ,, Jou-Hyeon Ahn, ,, A. Manuel Stephan, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 24 February 2021,Full Access,page_068.html
Through the Maze of Multivalent-Ion Batteries: A Critical Review on the Status of the Research on Cathode Materials for Mg2+and Ca2+Ions Insertion,10.1002/batt.202000330,/doi/10.1002/batt.202000330,"Fabio Maroni, ,, Saustin Dongmo, ,, Cornelius Gauckler, ,, Mario Marinaro, ,, Margret Wohlfahrt-Mehrens, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 23 February 2021,Full Access,page_068.html
"Crystalline Co2V3O8@Amorphous Co−B Core-Shell Nano-Microsphere: Tunable Shell Layer Thickness, Faradaic Pseudocapacitive Mechanism, and Electrochemical Capacitor Applications",10.1002/batt.202100022,/doi/10.1002/batt.202100022,"Jing-Feng Hou, ,, Jian-Fei Gao, ,, Ling-Bin Kong, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 19 February 2021,Full Access,page_068.html
Calendering of Li(Ni0.33Mn0.33Co0.33)O2-Based Cathodes: Analyzing the Link Between Process Parameters and Electrode Properties by Advanced Statistics,10.1002/batt.202000324,/doi/10.1002/batt.202000324,"Emiliano N. Primo, ,, Matthieu Touzin, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 18 February 2021,Open Access,page_068.html
Understanding the (De)Sodiation Mechanisms in Na-Based Batteries through Operando X-Ray Methods,10.1002/batt.202000294,/doi/10.1002/batt.202000294,"Anders Brennhagen, ,, Carmen Cavallo, ,, David S. Wragg, ,, Jonas Sottmann, ,, Alexey Y. Koposov, ,, Helmer Fjellvåg, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 17 February 2021,Open Access,page_068.html
Experimental and Theoretical Study of the Effect of Functionalized Pyrene Polymerization on Carbon Electrode Surfaces for Electrochemical Storage,10.1002/batt.202000329,/doi/10.1002/batt.202000329,"Bihag Anothumakkool, ,, Yuman Sayed-Ahmad-Baraza, ,, Florian Massuyeau, ,, Thierry Brousse, ,, Chris Ewels, ,, Joel Gaubicher, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 17 February 2021,Full Access,page_068.html
A 2.7 V Aqueous Supercapacitor Using a Microemulsion Electrolyte,10.1002/batt.202000314,/doi/10.1002/batt.202000314,"Fraser R. Hughson, ,, Rohan Borah, ,, Thomas Nann, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 16 February 2021,Full Access,page_068.html
Shape-Induced Kinetics Enhancement in Layered P2-Na0.67Ni0.33Mn0.67O2Porous Microcuboids Enables High Energy/Power Sodium-Ion Full Battery,10.1002/batt.202100036,/doi/10.1002/batt.202100036,"Bo Peng, ,, Zhihao Sun, ,, Liping Zhao, ,, Suyuan Zeng, ,, Genqiang Zhang, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 16 February 2021,Free Access,page_068.html
"Improved Cycling Performance of High-Nickel NMC by Dry Powder Coating with Nanostructured Fumed Al2O3, TiO2, and ZrO2: A Comparison",10.1002/batt.202100016,/doi/10.1002/batt.202100016,"Marcel J. Herzog, ,, Daniel Esken, ,, Jürgen Janek, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 15 February 2021,Open Access,page_068.html
Cover Picture: Shape-Induced Kinetics Enhancement in Layered P2-Na0.67Ni0.33Mn0.67O2Porous Microcuboids Enables High Energy/Power Sodium-Ion Full Battery (Batteries & Supercaps 3/2021),10.1002/batt.202100037,/doi/10.1002/batt.202100037,"Bo Peng, ,, Zhihao Sun, ,, Liping Zhao, ,, Suyuan Zeng, ,, Genqiang Zhang, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 15 February 2021,Free Access,page_068.html
Cover Feature: Phosphorus-Functionalized Graphene for Lithium-Ion Capacitors with Improved Power and Cyclability (Batteries & Supercaps 3/2021),10.1002/batt.202100038,/doi/10.1002/batt.202100038,"Gelines Moreno-Fernández, ,, Miguel Granados-Moreno, ,, Juan Luis Gómez-Urbano, ,, Daniel Carriazo, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 15 February 2021,Free Access,page_068.html
Cover Feature: Fe-Based Mesoporous Nanostructures for Electrochemical Conversion and Storage of Energy (Batteries & Supercaps 3/2021),10.1002/batt.202100039,/doi/10.1002/batt.202100039,"Lemma T. Tufa, ,, Birhanu B. Gicha, ,, Hui Wu, ,, Jaebeom Lee, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 15 February 2021,Free Access,page_068.html
"Understanding the Nature of Solid-Electrolyte Interphase on Lithium Metal in Liquid Electrolytes: A Review on Growth, Properties, and Application-Related Challenges",10.1002/batt.202000258,/doi/10.1002/batt.202000258,"Maryam Nojabaee, ,, Dennis Kopljar, ,, Norbert Wagner, ,, Kaspar Andreas Friedrich, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 12 February 2021,Open Access,page_068.html
Host-Guest Interactions Enhance the Performance of Viologen Electrolytes for Aqueous Organic Redox Flow Batteries,10.1002/batt.202100018,/doi/10.1002/batt.202100018,"Aleksandr Korshunov, ,, Anna Gibalova, ,, Mariano Grünebaum, ,, Bart Jan Ravoo, ,, Martin Winter, ,, Isidora Cekic-Laskovic, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 11 February 2021,Open Access,page_068.html
Application of In Situ Raman and Fourier Transform Infrared Spectroelectrochemical Methods on the Electrode-Electrolyte Interface for Lithium−Oxygen Batteries,10.1002/batt.202000283,/doi/10.1002/batt.202000283,"Chunguang Chen, ,, Mengyuan Song, ,, Lingzhu Lu, ,, Lijuan Yue, ,, Tao Huang, ,, Aishui Yu, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 10 February 2021,Full Access,page_068.html
Recent Progress and Challenges in Multivalent Metal-Ion Hybrid Capacitors,10.1002/batt.202000312,/doi/10.1002/batt.202000312,"Xueang Yu, ,, Xuhao Wu, ,, Yuxuan Liang, ,, Kaijie Liang, ,, Shuoji Huang, ,, Kunjian Li, ,, Mingjian Chen, ,, Shaofeng Liu, ,, Na Li, ,, Zhicong Shi, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 10 February 2021,Full Access,page_068.html
23Na Solid-State NMR Analyses for Na-Ion Batteries and Materials,10.1002/batt.202000295,/doi/10.1002/batt.202000295,"Kazuma Gotoh, ,",Batteries & Supercaps,"Volume 4, Issue 8",First published: 08 February 2021,Full Access,page_069.html
